network_node	genome	Family	Division	Cluster designation
G514_Cl_6	Synechocystis sp. PCC 6803	Unknown	Cyanobacteria	native
G514_Cl_7	Synechocystis sp. PCC 6803	Unknown	Cyanobacteria	alien
G514_Cl_8	Synechocystis sp. PCC 6803	Unknown	Cyanobacteria	alien
G515_Cl_1	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	native
G515_Cl_2	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G515_Cl_3	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G515_Cl_4	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G515_Cl_5	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G515_Cl_6	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G515_Cl_7	Syntrophobacter fumaroxidans MPOB	Syntrophobacteraceae	Proteobacteria	alien
G516_Cl_1	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	native
G516_Cl_2	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_3	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_4	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_5	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_6	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_7	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_8	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G516_Cl_9	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonadaceae	Firmicutes	alien
G517_Cl_1	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	native
G517_Cl_2	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_3	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_4	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_5	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_6	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_7	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_8	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_9	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G517_Cl_10	Syntrophus aciditrophicus SB	Syntrophaceae	Proteobacteria	alien
G518_Cl_1	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	native
G518_Cl_2	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G518_Cl_3	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G518_Cl_4	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G518_Cl_5	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G518_Cl_6	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G518_Cl_7	Thermoanaerobacter tengcongensis MB4	Thermoanaerobacteriaceae	Firmicutes	alien
G519_Cl_1	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	native
G519_Cl_2	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_3	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_4	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_5	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_6	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_7	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_8	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_9	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_10	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_11	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_12	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_13	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G519_Cl_14	Thermobifida fusca YX	Nocardiopsaceae	Actinobacteria	alien
G520_Cl_1	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	native
G520_Cl_2	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	alien
G520_Cl_3	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	alien
G520_Cl_5	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	alien
G520_Cl_6	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	alien
G520_Cl_7	Thermococcus kodakarensis KOD1	Thermococcaceae	Euryarchaeota	alien
G521_Cl_1	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	native
G521_Cl_2	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	alien
G521_Cl_3	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	alien
G521_Cl_4	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	alien
G521_Cl_5	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	alien
G521_Cl_6	Thermofilum pendens Hrk 5	Thermofilaceae	Crenarchaeota	alien
G522_Cl_1	Thermoplasma acidophilum DSM 1728	Thermoplasmataceae	Euryarchaeota	native
G522_Cl_2	Thermoplasma acidophilum DSM 1728	Thermoplasmataceae	Euryarchaeota	native
G522_Cl_3	Thermoplasma acidophilum DSM 1728	Thermoplasmataceae	Euryarchaeota	native
G522_Cl_4	Thermoplasma acidophilum DSM 1728	Thermoplasmataceae	Euryarchaeota	alien
G522_Cl_5	Thermoplasma acidophilum DSM 1728	Thermoplasmataceae	Euryarchaeota	alien
G523_Cl_1	Thermoplasma volcanium GSS1	Thermoplasmataceae	Euryarchaeota	native
G523_Cl_2	Thermoplasma volcanium GSS1	Thermoplasmataceae	Euryarchaeota	alien
G523_Cl_3	Thermoplasma volcanium GSS1	Thermoplasmataceae	Euryarchaeota	native
G524_Cl_1	Thermosipho melanesiensis BI429	Thermotogaceae	Thermotogae	native
G524_Cl_2	Thermosipho melanesiensis BI429	Thermotogaceae	Thermotogae	alien
G524_Cl_3	Thermosipho melanesiensis BI429	Thermotogaceae	Thermotogae	alien
G524_Cl_4	Thermosipho melanesiensis BI429	Thermotogaceae	Thermotogae	alien
G524_Cl_5	Thermosipho melanesiensis BI429	Thermotogaceae	Thermotogae	alien
G525_Cl_1	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	native
G525_Cl_2	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	alien
G525_Cl_3	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	alien
G525_Cl_4	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	alien
G525_Cl_5	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	alien
G525_Cl_6	Thermosynechococcus elongatus BP-1	Unknown	Cyanobacteria	alien
G526_Cl_1	Thermotoga maritima MSB8	Thermotogaceae	Thermotogae	native
G526_Cl_2	Thermotoga maritima MSB8	Thermotogaceae	Thermotogae	alien
G526_Cl_3	Thermotoga maritima MSB8	Thermotogaceae	Thermotogae	alien
G527_Cl_1	Thermotoga petrophila RKU-1	Thermotogaceae	Thermotogae	native
G527_Cl_2	Thermotoga petrophila RKU-1	Thermotogaceae	Thermotogae	alien
G527_Cl_3	Thermotoga petrophila RKU-1	Thermotogaceae	Thermotogae	alien
G527_Cl_4	Thermotoga petrophila RKU-1	Thermotogaceae	Thermotogae	native
G527_Cl_5	Thermotoga petrophila RKU-1	Thermotogaceae	Thermotogae	alien
G528_Cl_1	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	native
G528_Cl_2	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	alien
G528_Cl_3	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	alien
G528_Cl_4	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	native
G528_Cl_5	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	alien
G528_Cl_6	Thermus thermophilus HB27	Thermaceae	Deinococcus-Thermus	alien
G529_Cl_1	Thermus thermophilus HB8	Thermaceae	Deinococcus-Thermus	native
G529_Cl_2	Thermus thermophilus HB8	Thermaceae	Deinococcus-Thermus	alien
G529_Cl_3	Thermus thermophilus HB8	Thermaceae	Deinococcus-Thermus	native
G529_Cl_4	Thermus thermophilus HB8	Thermaceae	Deinococcus-Thermus	alien
G529_Cl_5	Thermus thermophilus HB8	Thermaceae	Deinococcus-Thermus	alien
G530_Cl_1	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	native
G530_Cl_2	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G530_Cl_3	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G530_Cl_4	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G530_Cl_5	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G530_Cl_6	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G530_Cl_7	Thiobacillus denitrificans ATCC 25259	Hydrogenophilaceae	Proteobacteria	alien
G531_Cl_1	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	native
G531_Cl_2	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_3	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_4	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_5	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	native
G531_Cl_6	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_7	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_8	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_9	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G531_Cl_10	Thiomicrospira crunogena XCL-2	Piscirickettsiaceae	Proteobacteria	alien
G532_Cl_1	Thiomicrospira denitrificans ATCC 33889	Helicobacteraceae	Proteobacteria	native
G532_Cl_2	Thiomicrospira denitrificans ATCC 33889	Helicobacteraceae	Proteobacteria	alien
G533_Cl_1	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	native
G533_Cl_2	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_3	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_4	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_5	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_6	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_7	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_8	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_9	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G533_Cl_10	Treponema denticola ATCC 35405	Spirochaetaceae	Spirochaetes	alien
G534_Cl_1	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	native
G534_Cl_2	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	alien
G534_Cl_3	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	alien
G534_Cl_4	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	native
G534_Cl_5	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	alien
G534_Cl_6	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetaceae	Spirochaetes	alien
G535_Cl_1	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	native
G535_Cl_2	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_3	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_6	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_7	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_8	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_9	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_10	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_12	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_13	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_14	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_15	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_16	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_17	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_18	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_19	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_20	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_21	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_22	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_24	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G535_Cl_25	Trichodesmium erythraeum IMS101	Unknown	Cyanobacteria	alien
G536_Cl_1	Tropheryma whipplei TW08/27	Cellulomonadaceae	Actinobacteria	native
G536_Cl_2	Tropheryma whipplei TW08/27	Cellulomonadaceae	Actinobacteria	alien
G536_Cl_3	Tropheryma whipplei TW08/27	Cellulomonadaceae	Actinobacteria	alien
G537_Cl_1	Tropheryma whipplei str. Twist	Cellulomonadaceae	Actinobacteria	native
G537_Cl_2	Tropheryma whipplei str. Twist	Cellulomonadaceae	Actinobacteria	alien
G537_Cl_3	Tropheryma whipplei str. Twist	Cellulomonadaceae	Actinobacteria	alien
G537_Cl_4	Tropheryma whipplei str. Twist	Cellulomonadaceae	Actinobacteria	alien
G538_Cl_1	Ureaplasma parvum serovar 3 str. ATCC 700970	Mycoplasmataceae	Firmicutes	native
G538_Cl_2	Ureaplasma parvum serovar 3 str. ATCC 700970	Mycoplasmataceae	Firmicutes	alien
G539_Cl_1	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	native
G539_Cl_2	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_3	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_4	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_5	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_6	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_8	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_9	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_10	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_11	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_12	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_13	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G539_Cl_14	Verminephrobacter eiseniae EF01-2	Comamonadaceae	Proteobacteria	alien
G540_Cl_1	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	native
G540_Cl_2	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G540_Cl_3	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G540_Cl_4	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G540_Cl_5	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G540_Cl_6	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	native
G540_Cl_7	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	native
G540_Cl_8	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G540_Cl_9	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	native
G540_Cl_10	Vibrio cholerae O1 biovar eltor str. N16961	Vibrionaceae	Proteobacteria	alien
G541_Cl_1	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	native
G541_Cl_2	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G541_Cl_3	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	native
G541_Cl_4	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G541_Cl_5	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G541_Cl_6	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G541_Cl_7	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	native
G541_Cl_8	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G541_Cl_9	Vibrio cholerae O395	Vibrionaceae	Proteobacteria	alien
G542_Cl_1	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	native
G542_Cl_2	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G542_Cl_3	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G542_Cl_4	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G542_Cl_5	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G542_Cl_6	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G542_Cl_7	Vibrio fischeri ES114	Vibrionaceae	Proteobacteria	alien
G543_Cl_1	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	native
G543_Cl_2	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	alien
G543_Cl_3	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	alien
G543_Cl_4	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	alien
G543_Cl_5	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	alien
G543_Cl_6	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	alien
G543_Cl_7	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	native
G543_Cl_8	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	native
G543_Cl_9	Vibrio parahaemolyticus RIMD 2210633	Vibrionaceae	Proteobacteria	native
G544_Cl_1	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	native
G544_Cl_2	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G544_Cl_3	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	native
G544_Cl_4	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G544_Cl_5	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	native
G544_Cl_6	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G544_Cl_7	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G544_Cl_8	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	native
G544_Cl_9	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G544_Cl_10	Vibrio vulnificus CMCP6	Vibrionaceae	Proteobacteria	alien
G545_Cl_1	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	native
G545_Cl_2	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_3	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_4	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	native
G545_Cl_5	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_6	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_7	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_8	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_9	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_10	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G545_Cl_11	Vibrio vulnificus YJ016	Vibrionaceae	Proteobacteria	alien
G546_Cl_1	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis	Enterobacteriaceae	Proteobacteria	native
G547_Cl_1	Wolbachia endosymbiont strain TRS of Brugia malayi	Rickettsiaceae	Proteobacteria	native
G547_Cl_2	Wolbachia endosymbiont strain TRS of Brugia malayi	Rickettsiaceae	Proteobacteria	alien
G548_Cl_1	Wolbachia endosymbiont of Drosophila melanogaster	Rickettsiaceae	Proteobacteria	native
G548_Cl_2	Wolbachia endosymbiont of Drosophila melanogaster	Rickettsiaceae	Proteobacteria	alien
G548_Cl_3	Wolbachia endosymbiont of Drosophila melanogaster	Rickettsiaceae	Proteobacteria	alien
G549_Cl_1	Wolinella succinogenes DSM 1740	Helicobacteraceae	Proteobacteria	native
G549_Cl_2	Wolinella succinogenes DSM 1740	Helicobacteraceae	Proteobacteria	alien
G549_Cl_3	Wolinella succinogenes DSM 1740	Helicobacteraceae	Proteobacteria	alien
G549_Cl_4	Wolinella succinogenes DSM 1740	Helicobacteraceae	Proteobacteria	alien
G549_Cl_5	Wolinella succinogenes DSM 1740	Helicobacteraceae	Proteobacteria	alien
G550_Cl_1	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	native
G550_Cl_2	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_3	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_4	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_5	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_6	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_7	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_8	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_9	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G550_Cl_10	Xanthobacter autotrophicus Py2	Xanthobacteraceae	Proteobacteria	alien
G551_Cl_1	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	native
G551_Cl_2	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_3	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	native
G551_Cl_4	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_5	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_6	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_7	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_8	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_9	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_10	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G551_Cl_11	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_1	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	native
G552_Cl_2	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_3	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_4	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_5	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	native
G552_Cl_6	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_7	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_8	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_9	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_10	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G552_Cl_11	Xanthomonas campestris pv. campestris str. 8004	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_1	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	native
G553_Cl_2	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_3	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_4	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	native
G553_Cl_5	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_6	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_7	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_8	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_9	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_10	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	alien
G553_Cl_11	Xanthomonas campestris pv. vesicatoria str. 85-10	Xanthomonadaceae	Proteobacteria	native
G554_Cl_1	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	native
G554_Cl_2	Xanthomonas axonopodis pv. citri str. 306	Xanthomonadaceae	Proteobacteria	alien
